,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4657,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_26.jpg,1.0,0.5652173913043478,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5245,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_29.jpg,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4327,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_46.jpg,0.6527777777777778,1.4646464646464645,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
451,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_47.jpg,1.0,1.8068181818181819,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4260,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_48.jpg,0.6916666666666667,1.4583333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5432,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_49.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7265,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_51.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6737,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_56.jpg,0.8913043478260869,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3304,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_11.jpg,0.0,2.430802780427968,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9276,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_12.jpg,0.0,1.7441094619666049,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5212,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_18.jpg,0.0,1.5706521739130435,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9839,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_19.jpg,0.0,1.774390243902439,0.0,0.0,0.774390243902439,0.0,17-3_UTSW_temporal_6E10
3254,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_21.jpg,0.0,1.3089278675601104,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5159,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_22.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
9315,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_26.jpg,0.0,1.3075757575757576,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6376,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_6.jpg,0.0,2.4204561057282445,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
942,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7810,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_22.jpg,0.0,1.3494897959183674,0.0,0.0,0.3494897959183674,0.0,17-3_UTSW_temporal_6E10
1590,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7972,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_26.jpg,0.0,1.316326530612245,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5342,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_44.jpg,0.0,1.7904298082869512,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5489,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_46.jpg,0.0,2.4727272727272727,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1535,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_47.jpg,0.0,2.465909090909091,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5823,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8858,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_17.jpg,0.0,2.782608695652174,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8404,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_21.jpg,0.5135135135135135,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9043,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_23.jpg,0.0,2.907852564102564,0.21692708333333333,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4926,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_26.jpg,0.0,2.625,0.8645833333333334,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6678,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_27.jpg,1.0,2.324882075471698,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
