,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
0,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_49.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_56.jpg,0.0,1.891304347826087,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_59.jpg,0.0,1.9027777777777777,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_60.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_19.jpg,0.0,1.7743902439024388,0.0,0.0,0.774390243902439,0.0,17-3_UTSW_temporal_6E10
6,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_22.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_37.jpg,0.0,1.7169811320754715,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_40.jpg,0.0,1.7583333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_17.jpg,0.0,2.782608695652174,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_21.jpg,0.0,2.5135135135135136,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
