,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
366,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_11.jpg,0.0,1.3,0.0,0.0,0.3,0.0,17-3_UTSW_temporal_6E10
5741,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_14.jpg,0.0,2.3333333333333335,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
2295,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_19.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5432,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_49.jpg,0.0,3.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7265,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_51.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6737,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_56.jpg,0.0,1.891304347826087,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8730,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_11.jpg,0.0,2.430802780427968,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6086,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_12.jpg,0.0,1.7441094619666049,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
337,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_18.jpg,0.0,1.5706521739130435,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9839,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_19.jpg,0.0,1.774390243902439,0.0,0.0,0.774390243902439,0.0,17-3_UTSW_temporal_6E10
