,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2017,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_26.jpg,1.0,0.5652173913043478,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9445,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_29.jpg,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2581,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_46.jpg,1.6527777777777777,0.46464646464646464,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2663,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_47.jpg,1.9583333333333335,0.8484848484848485,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6480,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_48.jpg,1.15,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5432,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_49.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7265,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_51.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6737,NA (prediction),17-3_UTSW_temporal_6E10_10_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_10_56.jpg,0.8913043478260869,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2020,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_11.jpg,0.0,2.1549407114624506,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6821,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_12.jpg,0.0,1.7441094619666049,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9839,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_19.jpg,1.0,0.774390243902439,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5159,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_22.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
837,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_6.jpg,0.0,2.4204561057282445,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9552,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_34.jpg,1.8214285714285714,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5285,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_37.jpg,2.4716981132075473,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7513,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_40.jpg,1.7583333333333333,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
322,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_44.jpg,0.3333333333333333,1.4570964749536177,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
437,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_46.jpg,0.4727272727272727,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
