,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
0,UG1,2019-02-04 22:38:31,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_1.jpg,0,1,0,0,0,0
1,UG1,2019-01-30 20:28:59,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_10.jpg,0,1,0,0,0,0
2,UG1,2019-01-31 23:28:46,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_11.jpg,0,0,1,0,0,0
3,UG1,2019-02-04 23:02:21,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_13.jpg,0,1,0,0,0,0
4,UG1,2019-02-26 22:16:03,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_16.jpg,0,1,0,0,0,0
5,UG1,2019-02-04 21:04:06,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_2.jpg,0,0,1,0,0,0
6,UG1,2019-03-05 19:30:25,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_20.jpg,0,1,0,0,0,0
7,UG1,2019-02-19 21:07:58,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_22.jpg,0,1,0,0,0,0
8,UG1,2019-01-31 23:09:07,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_25.jpg,0,1,0,0,0,0
9,UG1,2019-02-20 20:22:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_27.jpg,0,0,1,0,0,0
10,UG1,2019-02-19 21:07:43,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_28.jpg,0,1,1,0,1,0
11,UG1,2019-01-31 23:12:52,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_29.jpg,0,1,1,0,1,0
12,UG1,2019-03-05 20:10:12,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_3.jpg,0,1,0,0,0,0
13,UG1,2019-02-04 22:49:30,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_30.jpg,0,1,0,0,0,0
14,UG1,2019-03-07 18:44:28,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_4.jpg,0,1,0,0,0,0
15,UG1,2019-03-05 19:34:01,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_7.jpg,0,1,0,0,0,0
16,UG1,2019-02-27 17:56:36,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_8.jpg,0,1,0,0,0,0
17,UG1,2019-03-05 20:19:24,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_0.jpg,0,1,0,0,0,0
18,UG1,2019-02-20 20:22:05,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_1.jpg,0,1,0,0,0,0
19,UG1,2019-03-06 20:59:30,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_2.jpg,0,1,0,0,0,0
20,UG1,2019-02-19 21:59:46,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_3.jpg,0,1,0,0,0,0
