,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
0,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_0.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
1,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
2,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
3,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
4,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
5,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_14.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
6,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
7,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_17.jpg,0,1,0,1.0,0.0,0.0,24-3_UTSW_temporal_6E10
8,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
9,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
10,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_22.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
11,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_10_10_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
