,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
0,11482,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_25.jpg,0.0,2.782686781609196,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1,18889,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2,21305,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_11.jpg,0.0,1.4473684210526316,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
3,73323,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
4,73733,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_34.jpg,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
5,74593,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_27.jpg,0.0,1.9285714285714288,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
6,74833,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_36.jpg,0.0,1.935483870967742,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
7,116540,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_10.jpg,0.0,1.4428571428571428,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
8,118037,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_18.jpg,0.0,2.5689655172413794,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
9,118292,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_30.jpg,0.0,2.7571428571428567,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10,120009,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_24.jpg,0.0,1.7028697504564818,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
11,120719,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
12,121325,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_35.jpg,0.0,1.9554245283018867,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
13,121648,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_4.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
14,122014,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_2.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15,122469,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
16,123056,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_16.jpg,0.0,1.4090909090909092,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
17,123344,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_17.jpg,0.0,1.8591411841249188,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
18,123526,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_28.jpg,0.0,2.510693223078053,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19,124921,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_6.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
20,126294,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_19.jpg,0.0,1.435483870967742,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
21,10227,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_26.jpg,0.0,1.81896551724138,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22,11352,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_46.jpg,0.0,3.5682158920539733,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23,19143,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_1.jpg,0.0,1.2765957446808511,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
24,20813,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
25,73201,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_25.jpg,0.0,2.3823529411764706,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
