,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
0,0,41354,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_25.jpg,0.0,1.7931034482758617,0.0,0.9895833333333334,0.0,0.0,20-3_UTSW_temporal_6E10
1,1,52230,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2,2,54115,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_11.jpg,0.0,0.0,0.0,0.4473684210526316,0.0,1.0,20-3_UTSW_temporal_6E10
3,3,94448,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_29.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
4,4,94842,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_34.jpg,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
5,5,95579,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_27.jpg,0.0,1.9285714285714288,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
6,6,95767,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_36.jpg,0.0,1.0,0.0,0.9354838709677421,0.0,0.0,20-3_UTSW_temporal_6E10
7,7,106757,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_10.jpg,0.0,0.4428571428571429,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
8,8,108171,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_18.jpg,0.0,1.5689655172413794,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
9,9,108414,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_30.jpg,0.0,2.7571428571428567,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10,10,110074,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_24.jpg,0.0,1.122869750456482,0.0,0.58,0.0,0.0,20-3_UTSW_temporal_6E10
11,11,110756,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
12,12,111332,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_35.jpg,0.0,0.9554245283018868,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
13,13,111638,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_4.jpg,0.0,0.0,0.0,3.0,0.0,0.0,20-3_UTSW_temporal_6E10
14,14,111987,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_2.jpg,0.0,0.0,0.0,3.0,0.0,0.0,20-3_UTSW_temporal_6E10
15,15,112418,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_13.jpg,0.0,1.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
16,16,112971,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_16.jpg,0.0,0.0,0.0,1.0,0.0,0.4090909090909091,20-3_UTSW_temporal_6E10
17,17,113242,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_17.jpg,0.0,1.8591411841249188,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
18,18,113414,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_28.jpg,0.0,0.9433962264150944,0.0,1.5672969966629589,0.0,0.0,20-3_UTSW_temporal_6E10
19,19,114713,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_6.jpg,0.0,0.0,0.0,3.0,0.0,0.0,20-3_UTSW_temporal_6E10
20,20,116055,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_19.jpg,0.0,1.0,0.0,0.4354838709677419,0.0,0.0,20-3_UTSW_temporal_6E10
21,21,40406,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_26.jpg,0.0,1.81896551724138,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22,22,41226,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_46.jpg,0.0,2.655172413793103,0.0,0.9130434782608696,0.0,0.0,20-3_UTSW_temporal_6E10
23,23,52904,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_1.jpg,0.0,1.0,0.0,0.2765957446808511,0.0,0.0,20-3_UTSW_temporal_6E10
24,24,53346,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
25,25,94329,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_25.jpg,0.0,2.3823529411764706,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
26,26,95736,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
27,27,96373,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_18.jpg,0.0,1.3461538461538465,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
28,28,96614,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_24.jpg,0.0,1.5108695652173914,0.0,0.5,0.0,0.0,20-3_UTSW_temporal_6E10
29,29,96675,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_42.jpg,0.0,1.1727272727272728,0.0,0.34057971014492755,0.0,0.0,20-3_UTSW_temporal_6E10
30,30,98363,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_45.jpg,0.0,1.0,0.0,0.08571428571428573,0.0,0.0,20-3_UTSW_temporal_6E10
31,31,98482,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_48.jpg,0.0,1.8378378378378373,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
32,32,98910,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_49.jpg,0.0,1.8392857142857144,0.0,1.8142857142857145,0.0,0.0,20-3_UTSW_temporal_6E10
33,33,99419,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
34,34,103874,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_12.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
35,35,107270,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_47.jpg,0.0,0.8959770114942529,0.0,1.384057971014493,0.0,0.0,20-3_UTSW_temporal_6E10
36,36,107726,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_29.jpg,0.0,1.541611405835544,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
37,37,109050,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
38,38,109547,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
