,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
0,0,126743,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_9.jpg,0.0,3.4426592109350733,0.0,0.0,1.0959925442684062,0.0,25-3_UTSW_temporal_6E10
1,1,127200,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_16.jpg,0.0,3.183106575963719,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
2,2,131610,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_10.jpg,0.0,2.521371806298277,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3,3,132091,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_29.jpg,0.0,4.18487480987481,0.0,0.0,2.7113899613899606,0.0,25-3_UTSW_temporal_6E10
4,4,132465,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_17.jpg,0.0,2.3303266178266178,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
5,5,132613,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_18.jpg,0.0,3.183150183150183,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
6,6,133063,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_28.jpg,0.0,2.2252991452991453,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
7,7,133742,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_2.jpg,0.0,2.887095249763713,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
8,8,134232,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_4.jpg,0.0,2.959848484848485,0.0,0.0,0.7222222222222222,0.0,25-3_UTSW_temporal_6E10
9,9,135878,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_27.jpg,0.0,4.795761183261184,0.0,0.0,3.1984126984126986,0.0,25-3_UTSW_temporal_6E10
10,10,138200,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_12.jpg,0.0,4.435910260910262,0.0,0.0,2.8260617760617763,0.0,25-3_UTSW_temporal_6E10
11,11,138831,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_14.jpg,0.0,3.2753724503724504,0.0,0.0,1.1891891891891893,0.0,25-3_UTSW_temporal_6E10
12,12,141025,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_1.jpg,0.0,2.107843137254902,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
